category,group,enrollment,year
Race/Ethnicity,All Students,303,2025
Race/Ethnicity,African Am.,207,2025
Race/Ethnicity,Hispanic,32,2025
Race/Ethnicity,White,39,2025
Race/Ethnicity,Am.Ind/AK,*,2025
Race/Ethnicity,HI/Pac.Isl.,*,2025
Race/Ethnicity,2+,23,2025
Gender,All Students,303,2025
Gender,Male,153,2025
Gender,Female,150,2025
Grade,All Students,303,2025
Grade,Pre-Kindergarten,81,2025
Grade,Kindergarten,110,2025
Grade,Grade 1,112,2025
Grade,Elementary,112,2025
