category,group,enrollment,year
Race/Ethnicity,All Students,343,2025
Race/Ethnicity,Asian,10,2025
Race/Ethnicity,African Am.,90,2025
Race/Ethnicity,Hispanic,45,2025
Race/Ethnicity,White,161,2025
Race/Ethnicity,Am.Ind/AK,*,2025
Race/Ethnicity,HI/Pac.Isl.,*,2025
Race/Ethnicity,2+,34,2025
Gender,All Students,343,2025
Gender,Male,167,2025
Gender,Female,176,2025
Grade,All Students,343,2025
Grade,Grade 3,343,2025
Grade,Grade 4,343,2025
Grade,Grade 5,343,2025
Grade,Elementary,343,2025
