category,group,enrollment,year
Race/Ethnicity,All Students,535,2025
Race/Ethnicity,Asian,*,2025
Race/Ethnicity,African Am.,20,2025
Race/Ethnicity,Hispanic,65,2025
Race/Ethnicity,White,415,2025
Race/Ethnicity,2+,32,2025
Gender,All Students,535,2025
Gender,Male,282,2025
Gender,Female,253,2025
Grade,All Students,535,2025
Grade,Pre-Kindergarten,86,2025
Grade,Kindergarten,150,2025
Grade,Grade 1,149,2025
Grade,Grade 2,150,2025
Grade,Elementary,299,2025
