category,group,enrollment,year
Race/Ethnicity,All Students,1153,2025
Race/Ethnicity,Asian,15,2025
Race/Ethnicity,African Am.,61,2025
Race/Ethnicity,Hispanic,122,2025
Race/Ethnicity,White,888,2025
Race/Ethnicity,Am.Ind/AK,*,2025
Race/Ethnicity,HI/Pac.Isl.,*,2025
Race/Ethnicity,2+,63,2025
Gender,All Students,1153,2025
Gender,Male,609,2025
Gender,Female,544,2025
Grade,All Students,1153,2025
