category,group,enrollment,year
Race/Ethnicity,All Students,452,2025
Race/Ethnicity,Asian,*,2025
Race/Ethnicity,African Am.,29,2025
Race/Ethnicity,Hispanic,59,2025
Race/Ethnicity,White,331,2025
Race/Ethnicity,2+,29,2025
Gender,All Students,452,2025
Gender,Male,223,2025
Gender,Female,228,2025
Grade,All Students,452,2025
