category,group,enrollment,year
Race/Ethnicity,All Students,501,2025
Race/Ethnicity,Asian,*,2025
Race/Ethnicity,African Am.,38,2025
Race/Ethnicity,Hispanic,41,2025
Race/Ethnicity,White,385,2025
Race/Ethnicity,2+,33,2025
Gender,All Students,501,2025
Gender,Male,255,2025
Gender,Female,245,2025
Grade,All Students,501,2025
