category,group,enrollment,year
Race/Ethnicity,All Students,447,2025
Race/Ethnicity,African Am.,28,2025
Race/Ethnicity,Hispanic,115,2025
Race/Ethnicity,White,272,2025
Race/Ethnicity,2+,32,2025
Gender,All Students,447,2025
Gender,Male,256,2025
Gender,Female,191,2025
Grade,All Students,447,2025
Grade,Grade 5,115,2025
Grade,Elementary,115,2025
