category,group,enrollment,year
Race/Ethnicity,All Students,1145,2025
Race/Ethnicity,Asian,10,2025
Race/Ethnicity,African Am.,97,2025
Race/Ethnicity,Hispanic,154,2025
Race/Ethnicity,White,825,2025
Race/Ethnicity,Am.Ind/AK,*,2025
Race/Ethnicity,2+,58,2025
Gender,All Students,1145,2025
Gender,Male,558,2025
Gender,Female,587,2025
Grade,All Students,1145,2025
