category,group,enrollment,year
Race/Ethnicity,All Students,315,2025
Race/Ethnicity,African Am.,20,2025
Race/Ethnicity,Hispanic,115,2025
Race/Ethnicity,White,164,2025
Race/Ethnicity,Am.Ind/AK,*,2025
Race/Ethnicity,2+,15,2025
Gender,All Students,315,2025
Gender,Male,158,2025
Gender,Female,157,2025
Grade,All Students,315,2025
Grade,Pre-Kindergarten,47,2025
Grade,Kindergarten,48,2025
Grade,Grade 1,48,2025
Grade,Grade 2,59,2025
Grade,Grade 3,65,2025
Grade,Grade 4,48,2025
Grade,Elementary,220,2025
