school_name,school_code,county_code,county_name,category,group,enrollment,year
Greensboro Elementary School,0201,05,Caroline County,Race/Ethnicity,All Students,840,2025
Greensboro Elementary School,0201,05,Caroline County,Race/Ethnicity,Asian,*,2025
Greensboro Elementary School,0201,05,Caroline County,Race/Ethnicity,African Am.,31,2025
Greensboro Elementary School,0201,05,Caroline County,Race/Ethnicity,Hispanic,421,2025
Greensboro Elementary School,0201,05,Caroline County,Race/Ethnicity,White,335,2025
Greensboro Elementary School,0201,05,Caroline County,Race/Ethnicity,2+,51,2025
Greensboro Elementary School,0201,05,Caroline County,Gender,All Students,840,2025
Greensboro Elementary School,0201,05,Caroline County,Gender,Male,423,2025
Greensboro Elementary School,0201,05,Caroline County,Gender,Female,417,2025
Greensboro Elementary School,0201,05,Caroline County,Grade,All Students,840,2025
Greensboro Elementary School,0201,05,Caroline County,Grade,Pre-Kindergarten,106,2025
Greensboro Elementary School,0201,05,Caroline County,Grade,Kindergarten,135,2025
Greensboro Elementary School,0201,05,Caroline County,Grade,Grade 1,129,2025
Greensboro Elementary School,0201,05,Caroline County,Grade,Grade 2,123,2025
Greensboro Elementary School,0201,05,Caroline County,Grade,Grade 3,117,2025
Greensboro Elementary School,0201,05,Caroline County,Grade,Grade 4,120,2025
Greensboro Elementary School,0201,05,Caroline County,Grade,Grade 5,110,2025
Greensboro Elementary School,0201,05,Caroline County,Grade,Elementary,599,2025
