category,group,enrollment,year
Race/Ethnicity,All Students,811,2025
Race/Ethnicity,Asian,*,2025
Race/Ethnicity,African Am.,461,2025
Race/Ethnicity,Hispanic,97,2025
Race/Ethnicity,White,198,2025
Race/Ethnicity,HI/Pac.Isl.,*,2025
Race/Ethnicity,2+,49,2025
Gender,All Students,811,2025
Gender,Male,424,2025
Gender,Female,383,2025
Grade,All Students,811,2025
