category,group,enrollment,year
Race/Ethnicity,All Students,391,2025
Race/Ethnicity,Asian,*,2025
Race/Ethnicity,African Am.,145,2025
Race/Ethnicity,Hispanic,48,2025
Race/Ethnicity,White,149,2025
Race/Ethnicity,HI/Pac.Isl.,*,2025
Race/Ethnicity,2+,45,2025
Gender,All Students,391,2025
Gender,Male,205,2025
Gender,Female,186,2025
Grade,All Students,391,2025
Grade,Pre-Kindergarten,56,2025
Grade,Kindergarten,55,2025
Grade,Grade 1,52,2025
Grade,Grade 2,42,2025
Grade,Grade 3,70,2025
Grade,Grade 4,53,2025
Grade,Grade 5,63,2025
Grade,Elementary,280,2025
