category,group,enrollment,year
Race/Ethnicity,All Students,414,2025
Race/Ethnicity,Asian,*,2025
Race/Ethnicity,African Am.,81,2025
Race/Ethnicity,Hispanic,43,2025
Race/Ethnicity,White,253,2025
Race/Ethnicity,2+,30,2025
Gender,All Students,414,2025
Gender,Male,206,2025
Gender,Female,208,2025
Grade,All Students,414,2025
