category,group,enrollment,year
Race/Ethnicity,All Students,393,2025
Race/Ethnicity,Asian,*,2025
Race/Ethnicity,African Am.,234,2025
Race/Ethnicity,Hispanic,50,2025
Race/Ethnicity,White,74,2025
Race/Ethnicity,2+,33,2025
Gender,All Students,393,2025
Gender,Male,184,2025
Gender,Female,209,2025
Grade,All Students,393,2025
Grade,Pre-Kindergarten,81,2025
Grade,Kindergarten,50,2025
Grade,Grade 1,53,2025
Grade,Grade 2,50,2025
Grade,Grade 3,55,2025
Grade,Grade 4,57,2025
Grade,Grade 5,47,2025
Grade,Elementary,262,2025
