category,group,enrollment,year
Race/Ethnicity,All Students,490,2025
Race/Ethnicity,Asian,*,2025
Race/Ethnicity,African Am.,287,2025
Race/Ethnicity,Hispanic,89,2025
Race/Ethnicity,White,62,2025
Race/Ethnicity,2+,49,2025
Gender,All Students,490,2025
Gender,Male,269,2025
Gender,Female,221,2025
Grade,All Students,490,2025
