category,group,enrollment,year
Race/Ethnicity,All Students,319,2025
Race/Ethnicity,African Am.,230,2025
Race/Ethnicity,Hispanic,46,2025
Race/Ethnicity,White,16,2025
Race/Ethnicity,Am.Ind/AK,*,2025
Race/Ethnicity,2+,25,2025
Gender,All Students,319,2025
Gender,Male,159,2025
Gender,Female,160,2025
Grade,All Students,319,2025
Grade,Pre-Kindergarten,28,2025
Grade,Kindergarten,39,2025
Grade,Grade 1,48,2025
Grade,Grade 2,43,2025
Grade,Grade 3,56,2025
Grade,Grade 4,45,2025
Grade,Grade 5,60,2025
Grade,Elementary,252,2025
