category,group,enrollment,year
Race/Ethnicity,All Students,243,2025
Race/Ethnicity,Asian,*,2025
Race/Ethnicity,African Am.,191,2025
Race/Ethnicity,Hispanic,18,2025
Race/Ethnicity,White,10,2025
Race/Ethnicity,HI/Pac.Isl.,*,2025
Race/Ethnicity,2+,22,2025
Gender,All Students,243,2025
Gender,Male,97,2025
Gender,Female,146,2025
Grade,All Students,243,2025
