category,group,enrollment,year
Race/Ethnicity,All Students,1230,2025
Race/Ethnicity,Asian,23,2025
Race/Ethnicity,African Am.,781,2025
Race/Ethnicity,Hispanic,270,2025
Race/Ethnicity,White,76,2025
Race/Ethnicity,Am.Ind/AK,*,2025
Race/Ethnicity,HI/Pac.Isl.,*,2025
Race/Ethnicity,2+,75,2025
Gender,All Students,1230,2025
Gender,Male,626,2025
Gender,Female,603,2025
Grade,All Students,1230,2025
