category,group,enrollment,year
Race/Ethnicity,All Students,661,2025
Race/Ethnicity,Asian,25,2025
Race/Ethnicity,African Am.,428,2025
Race/Ethnicity,Hispanic,137,2025
Race/Ethnicity,White,22,2025
Race/Ethnicity,Am.Ind/AK,*,2025
Race/Ethnicity,HI/Pac.Isl.,*,2025
Race/Ethnicity,2+,45,2025
Gender,All Students,661,2025
Gender,Male,334,2025
Gender,Female,327,2025
Grade,All Students,661,2025
Grade,Pre-Kindergarten,66,2025
Grade,Kindergarten,102,2025
Grade,Grade 1,101,2025
Grade,Grade 2,81,2025
Grade,Grade 3,114,2025
Grade,Grade 4,94,2025
Grade,Grade 5,103,2025
Grade,Elementary,493,2025
