category,group,enrollment,year
Race/Ethnicity,All Students,538,2025
Race/Ethnicity,Asian,*,2025
Race/Ethnicity,African Am.,177,2025
Race/Ethnicity,Hispanic,63,2025
Race/Ethnicity,White,232,2025
Race/Ethnicity,2+,58,2025
Gender,All Students,538,2025
Gender,Male,284,2025
Gender,Female,254,2025
Grade,All Students,538,2025
Grade,Pre-Kindergarten,28,2025
Grade,Kindergarten,73,2025
Grade,Grade 1,71,2025
Grade,Grade 2,91,2025
Grade,Grade 3,102,2025
Grade,Grade 4,78,2025
Grade,Grade 5,95,2025
Grade,Elementary,437,2025
