category,group,enrollment,year
Race/Ethnicity,All Students,1216,2025
Race/Ethnicity,Asian,61,2025
Race/Ethnicity,African Am.,888,2025
Race/Ethnicity,Hispanic,141,2025
Race/Ethnicity,White,39,2025
Race/Ethnicity,Am.Ind/AK,*,2025
Race/Ethnicity,HI/Pac.Isl.,*,2025
Race/Ethnicity,2+,82,2025
Gender,All Students,1216,2025
Gender,Male,643,2025
Gender,Female,572,2025
Grade,All Students,1216,2025
