category,group,enrollment,year
Race/Ethnicity,All Students,876,2025
Race/Ethnicity,Asian,33,2025
Race/Ethnicity,African Am.,595,2025
Race/Ethnicity,Hispanic,124,2025
Race/Ethnicity,White,67,2025
Race/Ethnicity,Am.Ind/AK,*,2025
Race/Ethnicity,HI/Pac.Isl.,*,2025
Race/Ethnicity,2+,54,2025
Gender,All Students,876,2025
Gender,Male,457,2025
Gender,Female,419,2025
Grade,All Students,876,2025
Grade,Pre-Kindergarten,57,2025
Grade,Kindergarten,101,2025
Grade,Grade 1,141,2025
Grade,Grade 2,140,2025
Grade,Grade 3,144,2025
Grade,Grade 4,147,2025
Grade,Grade 5,146,2025
Grade,Elementary,718,2025
