category,group,enrollment,year
Race/Ethnicity,All Students,1163,2025
Race/Ethnicity,Asian,19,2025
Race/Ethnicity,African Am.,618,2025
Race/Ethnicity,Hispanic,193,2025
Race/Ethnicity,White,242,2025
Race/Ethnicity,Am.Ind/AK,*,2025
Race/Ethnicity,HI/Pac.Isl.,*,2025
Race/Ethnicity,2+,84,2025
Gender,All Students,1163,2025
Gender,Male,572,2025
Gender,Female,588,2025
Grade,All Students,1163,2025
