category,group,enrollment,year
Race/Ethnicity,All Students,1617,2025
Race/Ethnicity,Asian,26,2025
Race/Ethnicity,African Am.,1160,2025
Race/Ethnicity,Hispanic,222,2025
Race/Ethnicity,White,95,2025
Race/Ethnicity,Am.Ind/AK,*,2025
Race/Ethnicity,2+,111,2025
Gender,All Students,1617,2025
Gender,Male,821,2025
Gender,Female,796,2025
Grade,All Students,1617,2025
