category,group,enrollment,year
Race/Ethnicity,All Students,727,2025
Race/Ethnicity,Asian,13,2025
Race/Ethnicity,African Am.,435,2025
Race/Ethnicity,Hispanic,130,2025
Race/Ethnicity,White,73,2025
Race/Ethnicity,Am.Ind/AK,*,2025
Race/Ethnicity,HI/Pac.Isl.,*,2025
Race/Ethnicity,2+,67,2025
Gender,All Students,727,2025
Gender,Male,398,2025
Gender,Female,329,2025
Grade,All Students,727,2025
