category,group,enrollment,year
Race/Ethnicity,All Students,1960,2025
Race/Ethnicity,Asian,114,2025
Race/Ethnicity,African Am.,1269,2025
Race/Ethnicity,Hispanic,236,2025
Race/Ethnicity,White,183,2025
Race/Ethnicity,Am.Ind/AK,*,2025
Race/Ethnicity,HI/Pac.Isl.,*,2025
Race/Ethnicity,2+,141,2025
Gender,All Students,1960,2025
Gender,Male,949,2025
Gender,Female,1008,2025
Grade,All Students,1960,2025
