category,group,enrollment,year
Race/Ethnicity,All Students,578,2025
Race/Ethnicity,Asian,12,2025
Race/Ethnicity,African Am.,114,2025
Race/Ethnicity,Hispanic,49,2025
Race/Ethnicity,White,345,2025
Race/Ethnicity,Am.Ind/AK,*,2025
Race/Ethnicity,HI/Pac.Isl.,*,2025
Race/Ethnicity,2+,56,2025
Gender,All Students,578,2025
Gender,Male,305,2025
Gender,Female,273,2025
Grade,All Students,578,2025
