category,group,enrollment,year
Race/Ethnicity,All Students,999,2025
Race/Ethnicity,Asian,56,2025
Race/Ethnicity,African Am.,696,2025
Race/Ethnicity,Hispanic,115,2025
Race/Ethnicity,White,49,2025
Race/Ethnicity,Am.Ind/AK,*,2025
Race/Ethnicity,HI/Pac.Isl.,*,2025
Race/Ethnicity,2+,77,2025
Gender,All Students,999,2025
Gender,Male,505,2025
Gender,Female,494,2025
Grade,All Students,999,2025
