category,group,enrollment,year
Race/Ethnicity,All Students,862,2025
Race/Ethnicity,Asian,41,2025
Race/Ethnicity,African Am.,614,2025
Race/Ethnicity,Hispanic,117,2025
Race/Ethnicity,White,31,2025
Race/Ethnicity,Am.Ind/AK,*,2025
Race/Ethnicity,HI/Pac.Isl.,*,2025
Race/Ethnicity,2+,56,2025
Gender,All Students,862,2025
Gender,Male,438,2025
Gender,Female,424,2025
Grade,All Students,862,2025
