category,group,enrollment,year
Race/Ethnicity,All Students,920,2025
Race/Ethnicity,Asian,18,2025
Race/Ethnicity,African Am.,595,2025
Race/Ethnicity,Hispanic,209,2025
Race/Ethnicity,White,34,2025
Race/Ethnicity,Am.Ind/AK,*,2025
Race/Ethnicity,2+,62,2025
Gender,All Students,920,2025
Gender,Male,498,2025
Gender,Female,422,2025
Grade,All Students,920,2025
