category,group,enrollment,year
Race/Ethnicity,All Students,359,2025
Race/Ethnicity,Asian,*,2025
Race/Ethnicity,African Am.,11,2025
Race/Ethnicity,Hispanic,42,2025
Race/Ethnicity,White,278,2025
Race/Ethnicity,2+,26,2025
Gender,All Students,359,2025
Gender,Male,175,2025
Gender,Female,184,2025
Grade,All Students,359,2025
Grade,Pre-Kindergarten,50,2025
Grade,Kindergarten,58,2025
Grade,Grade 1,40,2025
Grade,Grade 2,67,2025
Grade,Grade 3,54,2025
Grade,Grade 4,51,2025
Grade,Grade 5,39,2025
Grade,Elementary,251,2025
