category,group,enrollment,year
Race/Ethnicity,All Students,449,2025
Race/Ethnicity,Asian,*,2025
Race/Ethnicity,African Am.,53,2025
Race/Ethnicity,Hispanic,50,2025
Race/Ethnicity,White,309,2025
Race/Ethnicity,2+,31,2025
Gender,All Students,449,2025
Gender,Male,246,2025
Gender,Female,203,2025
Grade,All Students,449,2025
