category,group,enrollment,year
Race/Ethnicity,All Students,289,2025
Race/Ethnicity,Asian,*,2025
Race/Ethnicity,African Am.,32,2025
Race/Ethnicity,Hispanic,55,2025
Race/Ethnicity,White,178,2025
Race/Ethnicity,2+,16,2025
Gender,All Students,289,2025
Gender,Male,141,2025
Gender,Female,148,2025
Grade,All Students,289,2025
Grade,Pre-Kindergarten,41,2025
Grade,Kindergarten,30,2025
Grade,Grade 1,50,2025
Grade,Grade 2,45,2025
Grade,Grade 3,45,2025
Grade,Grade 4,38,2025
Grade,Grade 5,40,2025
Grade,Elementary,218,2025
