category,group,enrollment,year
Race/Ethnicity,All Students,439,2025
Race/Ethnicity,Asian,15,2025
Race/Ethnicity,African Am.,151,2025
Race/Ethnicity,Hispanic,104,2025
Race/Ethnicity,White,107,2025
Race/Ethnicity,Am.Ind/AK,*,2025
Race/Ethnicity,2+,61,2025
Gender,All Students,439,2025
Gender,Male,220,2025
Gender,Female,219,2025
Grade,All Students,439,2025
Grade,Grade 3,149,2025
Grade,Grade 4,136,2025
Grade,Grade 5,154,2025
Grade,Elementary,439,2025
