category,group,enrollment,year
Race/Ethnicity,All Students,841,2025
Race/Ethnicity,Asian,19,2025
Race/Ethnicity,African Am.,190,2025
Race/Ethnicity,Hispanic,212,2025
Race/Ethnicity,White,298,2025
Race/Ethnicity,Am.Ind/AK,*,2025
Race/Ethnicity,HI/Pac.Isl.,*,2025
Race/Ethnicity,2+,120,2025
Gender,All Students,841,2025
Gender,Male,468,2025
Gender,Female,372,2025
Grade,All Students,841,2025
