category,group,enrollment,year
Race/Ethnicity,All Students,503,2025
Race/Ethnicity,Asian,*,2025
Race/Ethnicity,African Am.,88,2025
Race/Ethnicity,Hispanic,116,2025
Race/Ethnicity,White,228,2025
Race/Ethnicity,HI/Pac.Isl.,*,2025
Race/Ethnicity,2+,69,2025
Gender,All Students,503,2025
Gender,Male,273,2025
Gender,Female,230,2025
Grade,All Students,503,2025
Grade,Pre-Kindergarten,44,2025
Grade,Kindergarten,83,2025
Grade,Grade 1,83,2025
Grade,Grade 2,58,2025
Grade,Grade 3,80,2025
Grade,Grade 4,86,2025
Grade,Grade 5,69,2025
Grade,Elementary,376,2025
