category,group,enrollment,year
Race/Ethnicity,All Students,398,2025
Race/Ethnicity,Asian,*,2025
Race/Ethnicity,African Am.,*,2025
Race/Ethnicity,Hispanic,24,2025
Race/Ethnicity,White,358,2025
Race/Ethnicity,2+,*,2025
Gender,All Students,398,2025
Gender,Male,197,2025
Gender,Female,201,2025
Grade,All Students,398,2025
Grade,Pre-Kindergarten,40,2025
Grade,Kindergarten,68,2025
Grade,Grade 1,62,2025
Grade,Grade 2,59,2025
Grade,Grade 3,57,2025
Grade,Grade 4,50,2025
Grade,Grade 5,62,2025
Grade,Elementary,290,2025
