category,group,enrollment,year
Race/Ethnicity,All Students,1583,2025
Race/Ethnicity,Asian,69,2025
Race/Ethnicity,African Am.,373,2025
Race/Ethnicity,Hispanic,326,2025
Race/Ethnicity,White,655,2025
Race/Ethnicity,Am.Ind/AK,*,2025
Race/Ethnicity,HI/Pac.Isl.,*,2025
Race/Ethnicity,2+,155,2025
Gender,All Students,1583,2025
Gender,Male,814,2025
Gender,Female,769,2025
Grade,All Students,1583,2025
