category,group,enrollment,year
Race/Ethnicity,All Students,150300450600,2025
Race/Ethnicity,Asian,*,2025
Race/Ethnicity,African Am.,15304560,2025
Race/Ethnicity,Hispanic,15304560,2025
Race/Ethnicity,White,125250375500,2025
Race/Ethnicity,HI/Pac.Isl.,*,2025
Race/Ethnicity,2+,2,2025
Gender,All Students,150300450600,2025
Gender,Male,100200300400,2025
Gender,Female,75150225300,2025
Grade,All Students,150300450600,2025
