category,group,enrollment,year
Race/Ethnicity,All Students,1690,2025
Race/Ethnicity,Asian,42,2025
Race/Ethnicity,African Am.,498,2025
Race/Ethnicity,Hispanic,403,2025
Race/Ethnicity,White,548,2025
Race/Ethnicity,Am.Ind/AK,*,2025
Race/Ethnicity,HI/Pac.Isl.,*,2025
Race/Ethnicity,2+,196,2025
Gender,All Students,1690,2025
Gender,Male,831,2025
Gender,Female,858,2025
Grade,All Students,1690,2025
