category,group,enrollment,year
Race/Ethnicity,All Students,838,2025
Race/Ethnicity,Asian,12,2025
Race/Ethnicity,African Am.,29,2025
Race/Ethnicity,Hispanic,53,2025
Race/Ethnicity,White,697,2025
Race/Ethnicity,Am.Ind/AK,*,2025
Race/Ethnicity,2+,46,2025
Gender,All Students,838,2025
Gender,Male,437,2025
Gender,Female,401,2025
Grade,All Students,838,2025
