category,group,enrollment,year
Race/Ethnicity,All Students,713,2025
Race/Ethnicity,Asian,12,2025
Race/Ethnicity,African Am.,147,2025
Race/Ethnicity,Hispanic,186,2025
Race/Ethnicity,White,236,2025
Race/Ethnicity,Am.Ind/AK,*,2025
Race/Ethnicity,2+,131,2025
Gender,All Students,713,2025
Gender,Male,372,2025
Gender,Female,341,2025
Grade,All Students,713,2025
Grade,Pre-Kindergarten,77,2025
Grade,Kindergarten,108,2025
Grade,Grade 1,109,2025
Grade,Grade 2,111,2025
Grade,Grade 3,115,2025
Grade,Grade 4,95,2025
Grade,Grade 5,98,2025
Grade,Elementary,528,2025
