category,group,enrollment,year
Race/Ethnicity,All Students,883,2025
Race/Ethnicity,Asian,20,2025
Race/Ethnicity,African Am.,224,2025
Race/Ethnicity,Hispanic,194,2025
Race/Ethnicity,White,303,2025
Race/Ethnicity,Am.Ind/AK,*,2025
Race/Ethnicity,HI/Pac.Isl.,*,2025
Race/Ethnicity,2+,140,2025
Gender,All Students,883,2025
Gender,Male,416,2025
Gender,Female,467,2025
Grade,All Students,883,2025
