category,group,enrollment,year
Race/Ethnicity,All Students,186,2025
Race/Ethnicity,Asian,*,2025
Race/Ethnicity,African Am.,*,2025
Race/Ethnicity,Hispanic,16,2025
Race/Ethnicity,White,158,2025
Race/Ethnicity,2+,*,2025
Gender,All Students,186,2025
Gender,Male,94,2025
Gender,Female,92,2025
Grade,All Students,186,2025
Grade,Pre-Kindergarten,19,2025
Grade,Kindergarten,23,2025
Grade,Grade 1,30,2025
Grade,Grade 2,31,2025
Grade,Grade 3,30,2025
Grade,Grade 4,30,2025
Grade,Grade 5,23,2025
Grade,Elementary,144,2025
