category,group,enrollment,year
Race/Ethnicity,All Students,326,2025
Race/Ethnicity,Asian,*,2025
Race/Ethnicity,African Am.,29,2025
Race/Ethnicity,Hispanic,165,2025
Race/Ethnicity,White,115,2025
Race/Ethnicity,2+,16,2025
Gender,All Students,326,2025
Gender,Male,162,2025
Gender,Female,164,2025
Grade,All Students,326,2025
Grade,Pre-Kindergarten,24,2025
Grade,Kindergarten,44,2025
Grade,Grade 1,54,2025
Grade,Grade 2,53,2025
Grade,Grade 3,46,2025
Grade,Grade 4,50,2025
Grade,Grade 5,55,2025
Grade,Elementary,258,2025
