category,group,enrollment,year
Race/Ethnicity,All Students,47,2025
Race/Ethnicity,Asian,*,2025
Race/Ethnicity,African Am.,*,2025
Race/Ethnicity,Hispanic,*,2025
Race/Ethnicity,White,24,2025
Race/Ethnicity,2+,*,2025
Gender,All Students,47,2025
Gender,Male,35,2025
Gender,Female,12,2025
Grade,All Students,47,2025
Grade,Pre-Kindergarten,*,2025
Grade,Kindergarten,*,2025
Grade,Grade 1,*,2025
Grade,Grade 2,*,2025
Grade,Grade 3,*,2025
Grade,Grade 4,*,2025
Grade,Grade 5,*,2025
Grade,Elementary,14,2025
