category,group,enrollment,year
Race/Ethnicity,All Students,478,2025
Race/Ethnicity,Asian,*,2025
Race/Ethnicity,African Am.,25,2025
Race/Ethnicity,Hispanic,47,2025
Race/Ethnicity,White,384,2025
Race/Ethnicity,2+,19,2025
Gender,All Students,478,2025
Gender,Male,242,2025
Gender,Female,236,2025
Grade,All Students,478,2025
